neuronsPerLayer,hiddenLayers,problem,gen
1,1,833
1,2,316
1,3,-1
1,4,-1
1,5,-1
1,6,88
1,7,-1
1,8,366
2,1,150
2,2,331
2,3,42
2,4,296
2,5,82
2,6,407
2,7,174
2,8,435
3,1,-1
3,2,372
3,3,265
3,4,718
3,5,51
3,6,187
3,7,146
3,8,339
4,1,69
4,2,80
4,3,966
4,4,99
4,5,610
4,6,-1
4,7,173
4,8,412
5,1,355
5,2,-1
5,3,98
5,4,927
5,5,-1
5,6,509
5,7,-1
5,8,334
6,1,104
6,2,327
6,3,368
6,4,149
6,5,-1
6,6,193
6,7,82
6,8,333
7,1,335
7,2,274
7,3,199
7,4,111
7,5,167
7,6,69
7,7,606
7,8,460
8,1,758
8,2,504
8,3,660
8,4,138
8,5,151
8,6,280
8,7,109
8,8,981
